ScientificName	Country	StateProvince
Abies grandis	Canada	British Columbia
Acer glabrum	Canada	British Columbia
Acer macrophyllum	Canada	British Columbia
Achillea millefolium	Canada	British Columbia
Achlys triphylla	Canada	British Columbia
Adenocaulon bicolor	Canada	British Columbia
Agoseris grandiflora	Canada	British Columbia
Agrostis gigantea	Canada	British Columbia
Agrostis scabra	Canada	British Columbia
Aira caryophyllea	Canada	British Columbia
Aira praecox	Canada	British Columbia
Alchemilla arvensis	Canada	British Columbia
Allium	Canada	British Columbia
Allium acuminatum	Canada	British Columbia
Allium cernuum	Canada	British Columbia
Alnus	Canada	British Columbia
Alnus rubra	Canada	British Columbia
Alopecurus	Canada	British Columbia
Alopecurus geniculatus	Canada	British Columbia
Ambrosia chamissonis	Canada	British Columbia
Amelanchier alnifolia	Canada	British Columbia
Anagallis arvensis	Canada	British Columbia
Anthoxanthum odoratum	Canada	British Columbia
Anthriscus caucalis	Canada	British Columbia
Aphyllon purpureum	Canada	British Columbia
Arabis glabra	Canada	British Columbia
Arabis hirsuta	Canada	British Columbia
Arbutus menziesii	Canada	British Columbia
Arctium minus	Canada	British Columbia
Arenaria serpyllifolia	Canada	British Columbia
Artemisia campestris	Canada	British Columbia
Artemisia suksdorfii	Canada	British Columbia
Athyrium filix-femina	Canada	British Columbia
Atriplex patula	Canada	British Columbia
Barbarea orthoceras	Canada	British Columbia
Bellis perennis	Canada	British Columbia
Berberis aquifolium	Canada	British Columbia
Berberis nervosa	Canada	British Columbia
Brachythecium	Canada	British Columbia
Bromus	Canada	British Columbia
Bromus hordeaceus	Canada	British Columbia
Bromus pacificus	Canada	British Columbia
Bromus sterilis	Canada	British Columbia
Bromus tectorum	Canada	British Columbia
Bromus vulgaris	Canada	British Columbia
Bryum	Canada	British Columbia
Calendula	Canada	British Columbia
Callitriche heterophylla	Canada	British Columbia
Camassia leichtlinii	Canada	British Columbia
Campanula medium	Canada	British Columbia
Campanula scouleri	Canada	British Columbia
Cardamine oligosperma	Canada	British Columbia
Cardamine pensylvanica	Canada	British Columbia
Carex aurea	Canada	British Columbia
Carex canescens	Canada	British Columbia
Carex cusickii	Canada	British Columbia
Carex deweyana	Canada	British Columbia
Carex echinata	Canada	British Columbia
Carex exsiccata	Canada	British Columbia
Carex interior	Canada	British Columbia
Carex lasiocarpa	Canada	British Columbia
Carex lenticularis	Canada	British Columbia
Carex lyngbyei	Canada	British Columbia
Carex obnupta	Canada	British Columbia
Carex pachystachya	Canada	British Columbia
Carex pensylvanica	Canada	British Columbia
Carex rostrata	Canada	British Columbia
Centaurium erythraea	Canada	British Columbia
Cerastium arvense	Canada	British Columbia
Cerastium holosteoides	Canada	British Columbia
Cerastium viscosum	Canada	British Columbia
Chimaphila umbellata	Canada	British Columbia
Cichorium intybus	Canada	British Columbia
Cicuta douglasii	Canada	British Columbia
Cirsium arvense	Canada	British Columbia
Cirsium vulgare	Canada	British Columbia
Clarkia amoena	Canada	British Columbia
Claytonia perfoliata	Canada	British Columbia
Clinopodium douglasii	Canada	British Columbia
Collinsia	Canada	British Columbia
Collinsia grandiflora	Canada	British Columbia
Collinsia parviflora	Canada	British Columbia
Comarum palustre	Canada	British Columbia
Conioselinum gmelinii	Canada	British Columbia
Cornus	Canada	British Columbia
Cornus sericea	Canada	British Columbia
Cotoneaster horizontalis	Canada	British Columbia
Crataegus douglasii	Canada	British Columbia
Crataegus monogyna	Canada	British Columbia
Crepis capillaris	Canada	British Columbia
Cynosurus cristatus	Canada	British Columbia
Cystopteris fragilis	Canada	British Columbia
Cytisus scoparius	Canada	British Columbia
Dactylis glomerata	Canada	British Columbia
Danthonia	Canada	British Columbia
Daucus pusillus	Canada	British Columbia
Delphinium menziesii	Canada	British Columbia
Dichanthelium scribnerianum	Canada	British Columbia
Digitalis purpurea	Canada	British Columbia
Distichlis spicata	Canada	British Columbia
Drosera rotundifolia	Canada	British Columbia
Dryopteris expansa	Canada	British Columbia
Dulichium arundinaceum	Canada	British Columbia
Egeria densa	Canada	British Columbia
Eleocharis palustris	Canada	British Columbia
Elodea canadensis	Canada	British Columbia
Elodea densa	Canada	British Columbia
Elymus glaucus	Canada	British Columbia
Elymus repens	Canada	British Columbia
Epilobium ciliatum watsonii	Canada	British Columbia
Epilobium minutum	Canada	British Columbia
Equisetum arvense	Canada	British Columbia
Equisetum hyemale	Canada	British Columbia
Eriophyllum lanatum	Canada	British Columbia
Erodium cicutarium	Canada	British Columbia
Erythranthe alsinoides	Canada	British Columbia
Erythranthe guttata	Canada	British Columbia
Erythronium oregonum	Canada	British Columbia
Eschscholzia californica	Canada	British Columbia
Festuca myuros	Canada	British Columbia
Festuca occidentalis	Canada	British Columbia
Festuca pratense	Canada	British Columbia
Festuca rubra	Canada	British Columbia
Festuca rubra litoralis	Canada	British Columbia
Festuca subuliflora	Canada	British Columbia
Filago germanica	Canada	British Columbia
Fragaria vesca	Canada	British Columbia
Fragaria virginiana	Canada	British Columbia
Fritillaria lanceolata	Canada	British Columbia
Galium aparine	Canada	British Columbia
Galium trifidum	Canada	British Columbia
Galium triflorum	Canada	British Columbia
Gaultheria shallon	Canada	British Columbia
Geranium dissectum	Canada	British Columbia
Geranium molle	Canada	British Columbia
Geranium robertianum	Canada	British Columbia
Geum macrophyllum	Canada	British Columbia
Gnaphalium uliginosum	Canada	British Columbia
Goodyera oblongifolia	Canada	British Columbia
Grindelia integrifolia	Canada	British Columbia
Grindellia	Canada	British Columbia
Heuchera micrantha	Canada	British Columbia
Hieracium albiflorum	Canada	British Columbia
Hippuris vulgaris	Canada	British Columbia
Holcus lanatus	Canada	British Columbia
Holodiscus discolor	Canada	British Columbia
Hordeum brachyantherum	Canada	British Columbia
Hypericum anagalloides	Canada	British Columbia
Hypericum calycinum	Canada	British Columbia
Hypochaeris glabra	Canada	British Columbia
Hypochaeris radicata	Canada	British Columbia
Iris pseudacorus	Canada	British Columbia
Juncus acuminatus	Canada	British Columbia
Juncus balticus	Canada	British Columbia
Juncus balticus filiformis	Canada	British Columbia
Juncus bufonius	Canada	British Columbia
Juncus effusus	Canada	British Columbia
Juncus ensifolius	Canada	British Columbia
Juniperus scopulorum	Canada	British Columbia
Kalmia polifolia	Canada	British Columbia
Kindbergia oregana	Canada	British Columbia
Lactuca muralis	Canada	British Columbia
Lathyrus japonicus	Canada	British Columbia
Lathyrus nevadensis	Canada	British Columbia
Lemna minor	Canada	British Columbia
Lepidium virginicum	Canada	British Columbia
Leymus mollis	Canada	British Columbia
Linnaea borealis	Canada	British Columbia
Lithophragma parviflorum	Canada	British Columbia
Lolium perenne	Canada	British Columbia
Lonicera ciliosa	Canada	British Columbia
Lonicera hispidula	Canada	British Columbia
Lonicera involucrata	Canada	British Columbia
Lotus corniculatus	Canada	British Columbia
Luzula campestris	Canada	British Columbia
Luzula multiflora	Canada	British Columbia
Luzula parviflora	Canada	British Columbia
Lycopus	Canada	British Columbia
Lycopus americanus	Canada	British Columbia
Lycopus uniflorus	Canada	British Columbia
Lysichiton	Canada	British Columbia
