"pageNum","numPage","vName","vSciName","conf","sciName","date","locality","country","stateProvince","island","idQualifier","county","occStatus","habitat","assCollTaxa","assColl","locationRemarks","vTaxonRank","vElevM","vLat","vLon","vUTM","vCoordUncM","numPlantsCode","orgQuantity","orgQtype","occRemarks","phenology","recordedBy","idBy","dataEntryRemarks","archiveID","index"
6,4,"Potentilla p","Potentilla palustris","h","Comarum palustre",19961030,"Saltspring Island; Bullocks Pond","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","shore",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,370
6,5,"Lemna minor","Lemna minor","h","Lemna minor",19961030,"Saltspring Island; Bullocks Pond","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","shore",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,371
6,7,"Oenanthe sarmentosa","Oenanthe sarmentosa","h","Oenanthe sarmentosa",19961030,"Saltspring Island; Bullocks Pond","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,372
6,8,"Lycopus unif","Lycopus uniflorus","h","Lycopus uniflorus",19961030,"Saltspring Island; Bullocks Pond","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,373
6,9,"Phalaris arundinacea","Phalaris arundinacea","h","Phalaris arundinacea",19961030,"Saltspring Island; Bullocks Pond","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,374
6,10,"Nuphar p","Nuphar polysepala","h","Nuphar polysepala",19961030,"Saltspring Island; Maxwell Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Potamogeton obtusifolius, Carex acuta, Ranunculus aquatilis, Callitriche","2637, 2638, 2640, 2641",NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,375
6,11,"Ranunculus flammula","Ranunculus flammula","h","Ranunculus flammula",19961030,"Saltspring Island; Maxwell Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Potamogeton obtusifolius, Carex acuta, Ranunculus aquatilis, Callitriche","2637, 2638, 2640, 2641",NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,376
6,12,"Spiraea d","Spiraea douglasii","h","Spiraea douglasii",19961030,"Saltspring Island; Maxwell Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Potamogeton obtusifolius, Carex acuta, Ranunculus aquatilis, Callitriche","2637, 2638, 2640, 2641",NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,377
6,13,"Potamogeton robbinsii","Potamogeton robbinsii","h","Potamogeton robbinsii",19961030,"Saltspring Island; Maxwell Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Potamogeton obtusifolius, Carex acuta, Ranunculus aquatilis, Callitriche","2637, 2638, 2640, 2641",NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,378
6,14,"Sparganium em","Sparganium emersum","h","Sparganium emersum",19961030,"Saltspring Island; Maxwell Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Potamogeton obtusifolius, Carex acuta, Ranunculus aquatilis, Callitriche","2637, 2638, 2640, 2641",NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,379
6,15,"Sium suave","Sium suave","h","Sium suave",19961030,"Saltspring Island; Maxwell Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Potamogeton obtusifolius, Carex acuta, Ranunculus aquatilis, Callitriche","2637, 2638, 2640, 2641",NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,380
6,18,"Carex lasiocarpa","Carex lasiocarpa","h","Carex lasiocarpa",19961030,"Saltspring Island; Maxwell Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Potamogeton obtusifolius, Carex acuta, Ranunculus aquatilis, Callitriche","2637, 2638, 2640, 2641",NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,381
6,19,"Agrostis scabra","Agrostis scabra","h","Agrostis scabra",19961030,"Saltspring Island; Maxwell Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Potamogeton obtusifolius, Carex acuta, Ranunculus aquatilis, Callitriche","2637, 2638, 2640, 2641",NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,382
7,1,"Juncus ensifolius","Juncus ensifolius","h","Juncus ensifolius",19961030,"Saltspring Island; Maxwell Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Potamogeton obtusifolius, Carex acuta, Ranunculus aquatilis, Callitriche","2637, 2638, 2640, 2641",NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,383
7,2,"Lythrum thyrsiflora","Lythrum thyrsiflora","h","Lysimachia thyrsiflora",19961030,"Saltspring Island; Maxwell Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Potamogeton obtusifolius, Carex acuta, Ranunculus aquatilis, Callitriche","2637, 2638, 2640, 2641",NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,384
7,3,"Torreyochloa pauciflora","Torreyochloa pallida pauciflora","h","Torreyochloa pallida pauciflora",19961030,"Saltspring Island; Maxwell Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Potamogeton obtusifolius, Carex acuta, Ranunculus aquatilis, Callitriche","2637, 2638, 2640, 2641",NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,385
7,4,"Hypericum anagalloides","Hypericum anagalloides","h","Hypericum anagalloides",19961030,"Saltspring Island; Maxwell Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present",NA,"Potamogeton obtusifolius, Carex acuta, Ranunculus aquatilis, Callitriche","2637, 2638, 2640, 2641",NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,386
7,5,"Scirpus acutus","Scirpus acutus","h","Scirpus acutus",19961030,"Saltspring Island; Maxwell Lake; lower end of lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","Scirpus acutus and Spiraea swamp",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,387
7,6,"Spiraea","Spiraea","h","Spiraea",19961030,"Saltspring Island; Maxwell Lake; lower end of lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","Scirpus acutus and Spiraea swamp",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,388
7,7,"Eleocharis p","Eleocharis palustris","h","Eleocharis palustris",19961030,"Saltspring Island; Maxwell Lake; lower end of lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","Scirpus acutus and Spiraea swamp",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,389
7,9,"Sparganium e","Sparganium e","h","Sparganium e",19961030,"Saltspring Island; Maxwell Lake; lower end of lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","Scirpus acutus and Spiraea swamp",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,"uncertain of specific epiphet. Previous page had ""em"" for emersum. Does just ""e"" mean Sparganium eurycarpum?",8,390
7,10,"Typha l","Typha latifolia","m","Typha latifolia",19961030,"Saltspring Island; Maxwell Lake; lower end of lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","Scirpus acutus and Spiraea swamp",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,391
7,11,"Carex exciccata","Carex exsiccata","h","Carex exsiccata",19961030,"Saltspring Island; Maxwell Lake; lower end of lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","Scirpus acutus and Spiraea swamp",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,392
7,12,"Myosotis laxa","Myosotis laxa","h","Myosotis laxa",19961030,"Saltspring Island; Maxwell Lake; lower end of lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","Scirpus acutus and Spiraea swamp",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,393
7,13,"Typha","Typha","h","Typha",19961030,"Saltspring Island; Blackburn Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","edge of lake",NA,NA,NA,"genus",NA,NA,NA,NA,NA,5,NA,NA,"mostly Typha at edge",NA,"Harvey Janszen",NA,NA,8,394
7,14,"Nuphar p","Nuphar polysepala","h","Nuphar polysepala",19961030,"Saltspring Island; Blackburn Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","edge of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,395
7,15,"Potamogeton robinsii","Potamogeton robinsii","h","Potamogeton robinsii",19961030,"Saltspring Island; Blackburn Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","edge of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,"Potamogeton as Cusheon lake ex amplif",NA,"Harvey Janszen",NA,NA,8,396
7,16,"Potentilla palustris","Potentilla palustris","h","Comarum palustre",19961030,"Saltspring Island; Blackburn Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","edge of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,397
7,17,"Carex exciccata","Carex exsiccata","h","Carex exsiccata",19961030,"Saltspring Island; Blackburn Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","edge of lake",NA,NA,NA,"species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,398
7,18,"Spiraea","Spiraea","h","Spiraea",19961030,"Saltspring Island; Blackburn Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","edge of lake",NA,NA,NA,"genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,399
7,19,"Salix","Salix","h","Salix",19961030,"Saltspring Island; Blackburn Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","edge of lake",NA,NA,NA,"genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,400
7,20,"Cornus","Cornus","h","Cornus",19961030,"Saltspring Island; Blackburn Lake","Canada","British Columbia","Saltspring Island",NA,"Southern Gulf Islands","present","edge of lake",NA,NA,NA,"genus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,401
8,1,"Veronica arvensis","Veronica arvensis","h","Veronica arvensis",19970619,"Texada Island; Harwood Point; Dick Island; east end of island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","almost dry vernal pool at high tide line","Myosurus minimus, Hordeum brachyantherum, Festuca rubra,  Daucus pusillus, Sedum oreganum,  Allium amplectens","2643, 2644, 2645, 2646, 2647, 2648, 2655, 2649",NA,"species",NA,49.6533333333333,-124.468333333333,"10U 394010 5501120",NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,402
8,2,"Grindelia i","Grindelia integrifolia","h","Grindelia integrifolia",19970619,"Texada Island; Harwood Point; Dick Island; east end of island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","almost dry vernal pool at high tide line","Myosurus minimus, Hordeum brachyantherum, Festuca rubra,  Daucus pusillus, Sedum oreganum,  Allium amplectens","2643, 2644, 2645, 2646, 2647, 2648, 2655, 2649",NA,"species",NA,49.6533333333333,-124.468333333333,"10U 394010 5501120",NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,403
8,3,"Allium cernuum","Allium cernuum","h","Allium cernuum",19970619,"Texada Island; Harwood Point; Dick Island; east end of island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","almost dry vernal pool at high tide line","Myosurus minimus, Hordeum brachyantherum, Festuca rubra,  Daucus pusillus, Sedum oreganum,  Allium amplectens","2643, 2644, 2645, 2646, 2647, 2648, 2655, 2649",NA,"species",NA,49.6533333333333,-124.468333333333,"10U 394010 5501120",NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,404
8,4,"Holcus lanatus","Holcus lanatus","h","Holcus lanatus",19970619,"Texada Island; Harwood Point; Dick Island; east end of island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","almost dry vernal pool at high tide line","Myosurus minimus, Hordeum brachyantherum, Festuca rubra,  Daucus pusillus, Sedum oreganum,  Allium amplectens","2643, 2644, 2645, 2646, 2647, 2648, 2655, 2649",NA,"species",NA,49.6533333333333,-124.468333333333,"10U 394010 5501120",NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,405
8,5,"Mimulus guttatus","Erythranthe guttata","h","Erythranthe guttata",19970619,"Texada Island; Harwood Point; Dick Island; east end of island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","almost dry vernal pool at high tide line","Myosurus minimus, Hordeum brachyantherum, Festuca rubra,  Daucus pusillus, Sedum oreganum,  Allium amplectens","2643, 2644, 2645, 2646, 2647, 2648, 2655, 2649",NA,"species",NA,49.6533333333333,-124.468333333333,"10U 394010 5501120",NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,406
8,6,"Juncus bufonius","Juncus bufonius","h","Juncus bufonius",19970619,"Texada Island; Harwood Point; Dick Island; east end of island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","almost dry vernal pool at high tide line","Myosurus minimus, Hordeum brachyantherum, Festuca rubra,  Daucus pusillus, Sedum oreganum,  Allium amplectens","2643, 2644, 2645, 2646, 2647, 2648, 2655, 2649",NA,"species",NA,49.6533333333333,-124.468333333333,"10U 394010 5501120",NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,407
8,7,"Plantago elongata","Plantago elongata","h","Plantago elongata",19970619,"Texada Island; Harwood Point; Dick Island; east end of island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","almost dry vernal pool at high tide line","Myosurus minimus, Hordeum brachyantherum, Festuca rubra,  Daucus pusillus, Sedum oreganum,  Allium amplectens","2643, 2644, 2645, 2646, 2647, 2648, 2655, 2649",NA,"species",NA,49.6533333333333,-124.468333333333,"10U 394010 5501120",NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,408
9,1,"Festuca rubra","Festuca rubra","h","Festuca rubra",19970619,"Texada Island; Dick Island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","vernal seep","Plantago elongata, Brodia coronaria, Silene antirrhina, Vulpia myuros,  Vulpia microstachys, Trifolium willdenovii, Trifolium microcephalum, Geranium carolinianum, Madia madioides,  Madia gracilis, Dichanthelium scribnerianum, Bromus tectorum","2651, 2652, 2653, 2654, 2655, 2656, 2657, 2658, 2659A, 2659B",NA,"species",NA,49.6516666666667,-124.468888888889,"10U 393970 5500950",NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,409
9,2,"Grindelia int","Grindelia integrifolia","h","Grindelia integrifolia",19970619,"Texada Island; Dick Island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","vernal seep","Plantago elongata, Brodia coronaria, Silene antirrhina, Vulpia myuros,  Vulpia microstachys, Trifolium willdenovii, Trifolium microcephalum, Geranium carolinianum, Madia madioides,  Madia gracilis, Dichanthelium scribnerianum, Bromus tectorum","2651, 2652, 2653, 2654, 2655, 2656, 2657, 2658, 2659A, 2659B",NA,"species",NA,49.6516666666667,-124.468888888889,"10U 393970 5500950",NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,410
9,3,"Sedum oreganum","Sedum oreganum","h","Sedum oreganum",19970619,"Texada Island; Dick Island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","vernal seep","Plantago elongata, Brodia coronaria, Silene antirrhina, Vulpia myuros,  Vulpia microstachys, Trifolium willdenovii, Trifolium microcephalum, Geranium carolinianum, Madia madioides,  Madia gracilis, Dichanthelium scribnerianum, Bromus tectorum","2651, 2652, 2653, 2654, 2655, 2656, 2657, 2658, 2659A, 2659B",NA,"species",NA,49.6516666666667,-124.468888888889,"10U 393970 5500950",NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,411
9,4,"Montia parvifolia","Montia parvifolia","h","Montia parvifolia",19970619,"Texada Island; Dick Island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","vernal seep","Plantago elongata, Brodia coronaria, Silene antirrhina, Vulpia myuros,  Vulpia microstachys, Trifolium willdenovii, Trifolium microcephalum, Geranium carolinianum, Madia madioides,  Madia gracilis, Dichanthelium scribnerianum, Bromus tectorum","2651, 2652, 2653, 2654, 2655, 2656, 2657, 2658, 2659A, 2659B",NA,"species",NA,49.6516666666667,-124.468888888889,"10U 393970 5500950",NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,412
9,5,"Prunella vulgaris","Prunella vulgaris","h","Prunella vulgaris",19970619,"Texada Island; Dick Island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","vernal seep","Plantago elongata, Brodia coronaria, Silene antirrhina, Vulpia myuros,  Vulpia microstachys, Trifolium willdenovii, Trifolium microcephalum, Geranium carolinianum, Madia madioides,  Madia gracilis, Dichanthelium scribnerianum, Bromus tectorum","2651, 2652, 2653, 2654, 2655, 2656, 2657, 2658, 2659A, 2659B",NA,"species",NA,49.6516666666667,-124.468888888889,"10U 393970 5500950",NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,413
9,6,"Fragaria virginiana","Fragaria virginiana","h","Fragaria virginiana",19970619,"Texada Island; Dick Island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","part edge of rocky tide line","Madia madioides, Epilobium minutum, Sedum lanceolatum nesioticum, Polygonum spergulariiforme","2660, 2661, 2662",NA,"species",NA,49.6516666666667,-124.468888888889,"10U 393970 5500950",NA,NA,NA,NA,NA,"flowering","Harvey Janszen",NA,NA,8,414
9,7,"Opuntia fragilis","Opuntia fragilis","h","Opuntia fragilis",19970619,"Texada Island; Dick Island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","part edge of rocky tide line","Madia madioides, Epilobium minutum, Sedum lanceolatum nesioticum, Polygonum spergulariiforme","2660, 2661, 2662",NA,"species",NA,49.6516666666667,-124.468888888889,"10U 393970 5500950",NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,415
10,1,"Veronica scutellata","Veronica scutellata","h","Veronica scutellata",19970619,"Texada Island; Dick Island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","vernal pool at high part of islet","Agrostis exarata, Vaccinium ovatum, Cotoneaster, Lepidium virginicum","2663, 2664, 2665A, 2665D",NA,"species",NA,49.6511111111111,-124.47,"10U 393900 5500880",NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,416
10,2,"Malus fusca","Malus fusca","h","Malus fusca",19970619,"Texada Island; Dick Island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","vernal pool at high part of islet","Agrostis exarata, Vaccinium ovatum, Cotoneaster, Lepidium virginicum","2663, 2664, 2665A, 2665D",NA,"species",NA,49.6511111111111,-124.47,"10U 393900 5500880",NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,417
10,3,"Grindellia","Grindellia","h","Grindellia",19970619,"Texada Island; Dick Island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","vernal pool at high part of islet","Agrostis exarata, Vaccinium ovatum, Cotoneaster, Lepidium virginicum","2663, 2664, 2665A, 2665D",NA,"genus",NA,49.6511111111111,-124.47,"10U 393900 5500880",NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,418
10,4,"Festuca rub","Festuca rubra","h","Festuca rubra",19970619,"Texada Island; Dick Island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","vernal pool at high part of islet","Agrostis exarata, Vaccinium ovatum, Cotoneaster, Lepidium virginicum","2663, 2664, 2665A, 2665D",NA,"species",NA,49.6511111111111,-124.47,"10U 393900 5500880",NA,NA,NA,NA,NA,NA,"Harvey Janszen",NA,NA,8,419
10,5,"Eriophyllum lanatum","Eriophyllum lanatum","h","Eriophyllum lanatum",19970619,"Texada Island; Dick Island; west end of island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present",NA,"Spergularia marina, Aphyllon californicum","2665B, 2665C","only at NW ends","species",NA,49.6511111111111,-124.47,"10U 393900 5500880",NA,NA,NA,NA,"uncollected",NA,"Harvey Janszen",NA,NA,8,420
10,6,"Senecio sylvaticus","Senecio sylvaticus","h","Senecio sylvaticus",19970619,"Texada Island; Dick Island; west end of island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present",NA,"Spergularia marina, Aphyllon californicum","2665B, 2665C",NA,"species",NA,49.6511111111111,-124.47,"10U 393900 5500880",NA,NA,NA,NA,"uncollected",NA,"Harvey Janszen",NA,NA,8,421
10,7,"Zygadenus ven","Zygadenus venenosus","h","Toxicoscordion venenosum",19970619,"Texada Island; Dick Island; west end of island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present",NA,"Spergularia marina, Aphyllon californicum","2665B, 2665C",NA,"species",NA,49.6511111111111,-124.47,"10U 393900 5500880",NA,NA,"moderately abundant","qualitative","uncollected, mod widespread",NA,"Harvey Janszen",NA,NA,8,422
10,8,"Melica subulata","Melica subulata","h","Melica subulata",19970619,"Texada Island; Dick Island; interior of island","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present",NA,"Spergularia marina, Aphyllon californicum","2665B, 2665C",NA,"species",NA,49.6511111111111,-124.47,"10U 393900 5500880",NA,NA,NA,NA,"uncollected",NA,"Harvey Janszen",NA,NA,8,423
10,9,"Mahonia aquifolium","Mahonia aquifolium","h","Berberis aquifolium",19970619,"Texada Island; Harwood Point","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","sand flats",NA,NA,NA,"species",NA,49.6533333333333,-124.468055555556,"10U 394040 5501120",NA,NA,NA,NA,"uncollected",NA,"Harvey Janszen",NA,NA,8,424
10,10,"Holodiscus discolor","Holodiscus discolor","h","Holodiscus discolor",19970619,"Texada Island; Harwood Point","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","sand flats",NA,NA,NA,"species",NA,49.6533333333333,-124.468055555556,"10U 394040 5501120",NA,NA,NA,NA,"uncollected",NA,"Harvey Janszen",NA,NA,8,425
10,11,"Arbutus menziesii","Arbutus menziesii","h","Arbutus menziesii",19970619,"Texada Island; Harwood Point","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","sand flats",NA,NA,NA,"species",NA,49.6533333333333,-124.468055555556,"10U 394040 5501120",NA,NA,NA,NA,"uncollected",NA,"Harvey Janszen",NA,NA,8,426
10,12,"Juniperus scopulorum","Juniperus scopulorum","h","Juniperus scopulorum",19970619,"Texada Island; Harwood Point","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","sand flats",NA,NA,NA,"species",NA,49.6533333333333,-124.468055555556,"10U 394040 5501120",NA,NA,NA,NA,"uncollected",NA,"Harvey Janszen",NA,NA,8,427
11,1,"Bromus hordeaceus","Bromus hordeaceus","h","Bromus hordeaceus",19970619,"Texada Island; Harwood Point","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","sand flats",NA,NA,NA,"species",NA,49.6533333333333,-124.468055555556,"10U 394040 5501120",NA,NA,NA,NA,"uncollected",NA,"Harvey Janszen",NA,NA,8,428
11,2,"Achillea millefolium","Achillea millefolium","h","Achillea millefolium",19970619,"Texada Island; Harwood Point","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","sand flats",NA,NA,NA,"species",NA,49.6533333333333,-124.468055555556,"10U 394040 5501120",NA,NA,NA,NA,"uncollected",NA,"Harvey Janszen",NA,NA,8,429
11,3,"Rosa nutkana","Rosa nutkana","h","Rosa nutkana",19970619,"Texada Island; Harwood Point","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","sand flats",NA,NA,NA,"species",NA,49.6533333333333,-124.468055555556,"10U 394040 5501120",NA,NA,NA,NA,"uncollected",NA,"Harvey Janszen",NA,NA,8,430
11,4,"Rosa gymnocarpa","Rosa gymnocarpa","h","Rosa gymnocarpa",19970619,"Texada Island; Harwood Point","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","sand flats",NA,NA,NA,"species",NA,49.6533333333333,-124.468055555556,"10U 394040 5501120",NA,NA,NA,NA,"uncollected",NA,"Harvey Janszen",NA,NA,8,431
11,5,"Pinus contorta","Pinus contorta","h","Pinus contorta",19970619,"Texada Island; Harwood Point","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","sand flats",NA,NA,NA,"species",NA,49.6533333333333,-124.468055555556,"10U 394040 5501120",NA,NA,NA,NA,"uncollected",NA,"Harvey Janszen",NA,NA,8,432
11,6,"Ranunculus occidentalis","Ranunculus occidentalis","h","Ranunculus occidentalis",19970619,"Texada Island; Harwood Point","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","sand flats",NA,NA,NA,"species",NA,49.6533333333333,-124.468055555556,"10U 394040 5501120",NA,NA,NA,NA,"uncollected","past flowering","Harvey Janszen",NA,NA,8,433
11,7,"Sanicula crassicaulis","Sanicula crassicaulis","h","Sanicula crassicaulis",19970619,"Texada Island; Harwood Point","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","sand flats",NA,NA,NA,"species",NA,49.6533333333333,-124.468055555556,"10U 394040 5501120",NA,NA,NA,NA,"uncollected",NA,"Harvey Janszen",NA,NA,8,434
11,8,"Ambrosia chamissonis","Ambrosia chamissonis","h","Ambrosia chamissonis",19970619,"Texada Island; Harwood Point","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","sand flats",NA,NA,NA,"species",NA,49.6533333333333,-124.468055555556,"10U 394040 5501120",NA,NA,NA,NA,"uncollected",NA,"Harvey Janszen",NA,NA,8,435
11,9,"Plantago maritima","Plantago maritima","h","Plantago maritima",19970619,"Texada Island; Harwood Point","Canada","British Columbia","Texada Island",NA,"Northern Gulf Islands","present","sand flats",NA,NA,NA,"species",NA,49.6533333333333,-124.468055555556,"10U 394040 5501120",NA,NA,NA,NA,"uncollected",NA,"Harvey Janszen",NA,NA,8,436
